Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760563723,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563724,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563725,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563726,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563727,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563728,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563729,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563730,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563731,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563732,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563733,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563734,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563735,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563736,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563737,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563738,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563739,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563740,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563741,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563742,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563743,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563744,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563745,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563746,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563747,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563748,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563749,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563750,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563751,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563752,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563753,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563754,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563755,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563756,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563757,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563758,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563759,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563760,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563761,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563762,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563763,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563764,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563765,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563766,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563767,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563768,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563769,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563770,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563771,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563772,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563773,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563774,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563775,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563776,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563777,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563778,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563779,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563780,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563782,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563783,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563784,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563785,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563786,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563787,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563788,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563789,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563790,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563791,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563792,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563793,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563794,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563795,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563796,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563797,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563798,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563799,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563800,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563801,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563802,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563803,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563804,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563805,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563806,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563807,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563808,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563809,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563810,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563811,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563812,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563813,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563814,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563815,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563816,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563817,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563818,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563819,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563820,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563821,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563822,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563823,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563824,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563825,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
